date,pollutant,ws,wd,,,
4/7/21,15.346,7.71,200.5,,,
4/8/21,2.462,5.77,265.44,,,
4/9/21,10.729,4.02,252.44,,,
4/10/21,7.304,6.82,302.25,,,
4/11/21,8.925,3.57,245.12,,,
4/12/21,9.451,4.84,341,,,
4/13/21,7.327,3.52,338.75,,,
4/14/21,7.755,4.45,259.94,,,
4/15/21,11.416,2.73,94.5,,,
4/16/21,16.908,3.22,105.12,,,
4/17/21,33.435,3.98,316.19,,,
4/18/21,11.412,3.77,291.88,,,
4/19/21,16.192,5.61,257.06,,,
4/20/21,9.478,4.42,326.25,,,
4/21/21,12.743,4.78,300.94,,,
4/22/21,20.551,3.16,199.31,,,
4/23/21,18.089,4,121,,,
4/24/21,34.29,4.86,212.81,,,
4/25/21,33.526,5.61,149.94,,,
4/26/21,9.619,9.58,188.56,,,
4/27/21,9.04,7.8,205,,,
4/28/21,24.327,2.88,222.75,,,
4/29/21,21.57,5.18,326.38,,,
4/30/21,9.821,2.95,169.69,,,
5/1/21,7.788,6.59,208.62,,,
5/2/21,12.315,5.41,184.25,,,
5/3/21,14.628,4.96,266.31,,,
5/4/21,8.49,5.66,247.56,,,
5/5/21,11.357,2.24,184.44,,,
5/6/21,12.173,5.59,317,,,
5/7/21,12.357,3.62,235.06,,,
5/8/21,16.428,5.82,143.19,,,
5/9/21,5.328,6.05,71.81,,,
5/10/21,14.619,1.42,90.31,,,
5/11/21,19.477,3.81,121.06,,,
5/12/21,7.302,4,81,,,
5/13/21,15.552,2.98,122.88,,,
5/14/21,8.107,4.24,174.31,,,
5/15/21,10.26,3.82,161.69,,,
5/16/21,17.844,2.17,148.31,,,
5/17/21,15.271,4.16,90.5,,,
5/18/21,10.526,3.2,161.94,,,
5/19/21,11.264,4.75,148.12,,,
5/20/21,10.654,5.2,165.31,,,
5/21/21,7.657,6.02,160.38,,,
5/22/21,10.339,4.62,178.5,,,
5/23/21,16.637,3.12,193.19,,,
5/24/21,23.859,3.74,194.69,,,
5/25/21,12.452,5.49,199.19,,,
5/26/21,11.887,3.09,173,,,
5/27/21,9.163,4.81,238.19,,,
5/28/21,6.636,5.54,238.25,,,
5/29/21,3.578,3.66,71.44,,,
5/30/21,11.69,2.33,148.56,,,
5/31/21,21.713,1.56,88.25,,,
6/1/21,20.486,2.7,87.69,,,
6/2/21,19.371,2.12,129.56,,,
6/3/21,22.7,2.1,252.31,,,
6/4/21,14.335,4.02,211.25,,,
6/5/21,10.222,4.51,198.62,,,
6/6/21,13.884,4.17,171.75,,,
6/7/21,8.651,3.33,166.56,,,
6/8/21,10.494,2.17,123.12,,,
6/9/21,17.88,1.96,106.31,,,
6/10/21,16.057,2.27,130.12,,,
6/11/21,16.094,2.82,150.75,,,
6/12/21,9.14,3.55,14.12,,,
6/13/21,11.572,2.91,65.94,,,
6/14/21,11.192,1.91,255.25,,,
6/15/21,9.446,2.61,100.62,,,
6/16/21,12.322,2.32,154.75,,,
6/17/21,17.127,3.98,219.12,,,
6/18/21,15.544,5.77,212.44,,,
6/19/21,28.431,4.88,214.12,,,
6/20/21,27.802,5.92,221.69,,,
6/21/21,5.759,4.58,276.88,,,
6/22/21,8.072,5.12,196.88,,,
6/23/21,9.659,6.83,186.44,,,
6/24/21,25.878,6.23,171.81,,,
6/25/21,13.753,5.27,192.62,,,
6/26/21,4.943,5.01,236.44,,,
6/27/21,15.677,1.62,138,,,
6/28/21,21.113,2.44,150.81,,,
6/29/21,9.142,2.29,187.44,,,
6/30/21,11.227,1.49,142.62,,,
7/1/21,13.034,3.55,50.69,,,
7/2/21,23.294,2.39,120.06,,,
7/3/21,36.573,2.41,149.31,,,
7/4/21,36.115,2.21,193,,,
7/5/21,70.355,2.57,183.62,,,
7/6/21,17.81,2.59,196.81,,,
7/7/21,22.946,3.63,254.69,,,
7/8/21,14.35,2.7,179.94,,,
7/9/21,17.842,4.6,185,,,
7/10/21,9.217,4.59,259.12,,,
7/11/21,13.453,5.38,205.06,,,
7/12/21,16.344,3.7,342.31,,,
7/13/21,21.239,3.1,208.12,,,
7/14/21,14.943,6.23,201.25,,,
7/15/21,9.498,3.32,184.94,,,
7/16/21,12.253,3.13,63.94,,,
7/17/21,17.818,3.63,88.75,,,
7/18/21,24.041,3.73,60.62,,,
7/19/21,27.141,2.81,66.38,,,
7/20/21,30.252,2.26,76.31,,,
7/21/21,35.648,1.34,148.81,,,
7/22/21,46.396,3.27,194.38,,,
7/23/21,48.156,3.46,202.31,,,
7/24/21,17.708,3.69,225.69,,,
7/25/21,20.347,2.59,114.31,,,
7/26/21,38.834,3.21,98.25,,,
7/27/21,39.117,1.79,138.44,,,
7/28/21,32.962,2.3,206.06,,,
7/29/21,21.767,3.76,239.75,,,
7/30/21,25.445,1.73,219.5,,,
7/31/21,21.742,3.7,170.06,,,
8/1/21,69.555,3.31,141.88,,,
8/2/21,93.083,2.74,54.5,,,
8/3/21,35.878,2.65,82.75,,,
8/4/21,33.625,2.72,128.56,,,
8/5/21,37.792,5.16,197.12,,,
8/6/21,39.793,4.48,198.94,,,
8/7/21,34.856,5.89,185.25,,,
8/8/21,22.737,5.59,198.88,,,
8/9/21,13.53,5.14,206.75,,,
8/10/21,16.97,6.3,200.31,,,
8/11/21,12.956,6.86,200.94,,,
8/12/21,10.918,4.41,193.5,,,
8/13/21,10.729,2.59,147.88,,,
8/14/21,11.766,2.48,67.56,,,
8/15/21,11.597,3.18,106.88,,,
8/16/21,17.437,2.68,120.75,,,
8/17/21,20.667,2.62,157.62,,,
8/18/21,21.118,2.81,157.56,,,
8/19/21,21.085,3.27,138.88,,,
8/20/21,16.632,4.38,165,,,
8/21/21,10.72,4.13,256.25,,,
8/22/21,12.322,3.26,117.44,,,
8/23/21,12.433,4.66,193.62,,,
8/24/21,11.824,5.82,189.12,,,
8/25/21,12.53,3.23,166.62,,,
8/26/21,12.689,2.95,175.38,,,
8/27/21,24.503,5.05,192.31,,,
8/28/21,20.186,4.62,189,,,
8/29/21,11.331,2.2,173,,,
8/30/21,17.1,2.09,113.94,,,
8/31/21,12.35,3.23,185.19,,,
9/1/21,18.501,4.42,76.31,,,
9/2/21,22.564,5.17,127.25,,,
9/3/21,19.34,4.56,196.31,,,
9/4/21,16.087,3.27,90.88,,,
9/5/21,12.998,1.81,162.25,,,
9/6/21,20.113,3.8,216.94,,,
9/7/21,25.922,5.63,264.06,,,
9/8/21,12.806,3.76,263.69,,,
9/9/21,17.219,1.97,162.88,,,
9/10/21,15.777,4.47,196.81,,,
9/11/21,20.779,6.27,207.88,,,
9/12/21,17.12,5.8,203.12,,,
9/13/21,21.491,6.17,195.69,,,
9/14/21,20.753,4.03,218.31,,,
9/15/21,24.647,3.57,91.06,,,
9/16/21,14.437,4.15,161.38,,,
9/17/21,20.99,2.77,190,,,
9/18/21,19.207,2.33,93.94,,,
9/19/21,26.133,3.82,155.06,,,
9/20/21,14.884,6.7,226.06,,,
9/21/21,13.708,5.7,347,,,
9/22/21,11.129,3.37,274.38,,,
9/23/21,16.767,2.45,205.12,,,
9/24/21,11.178,5.91,256.62,,,
9/25/21,11.702,2.45,265.5,,,
9/26/21,12.194,7.34,201.38,,,
9/27/21,15.779,6.06,213.44,,,
9/28/21,23.907,3.76,188.06,,,
9/29/21,36.448,2.98,154.62,,,
9/30/21,21.409,2.94,155.31,,,
10/1/21,13.411,2.81,186.12,,,
10/2/21,24.127,2.55,288.56,,,
10/3/21,18.971,3.84,317.31,,,
10/4/21,23.566,2.92,138.94,,,
10/5/21,24.628,3.2,63.06,,,
10/6/21,22.827,2.87,60.75,,,
10/7/21,26.756,1.41,147.19,,,
10/8/21,28.979,3.84,156.56,,,
10/9/21,32.992,6.74,191.62,,,
10/10/21,19.6166,5.44,204.5,,,
10/11/21,12.8,6.39,289.81,,,
10/12/21,51.815,2.92,188.62,,,
10/13/21,15.605,6.3,226.25,,,
10/14/21,13.725,2.8,121,,,
10/15/21,8.867,5.35,210.56,,,
10/16/21,11.517,4.16,292.94,,,
10/17/21,34.063,2.94,210.31,,,
10/18/21,18.522,4.86,194.88,,,
10/19/21,15.465,6.17,176,,,
10/20/21,15.263,5.69,238.62,,,
10/21/21,8.62,4.46,258.06,,,
10/22/21,21.102,1.91,154.12,,,
10/23/21,17.529,4.49,109.25,,,
10/24/21,20.744,8.45,225.88,,,
10/25/21,8.383,3.88,156.56,,,
10/26/21,19.97,6.13,126.25,,,
10/27/21,25.142,6.49,122.12,,,
10/28/21,6.884,8.49,184.12,,,
10/29/21,7.105,7.8,345.25,,,
10/30/21,18.435,2.94,290.19,,,
10/31/21,27.976,5.38,247.69,,,
11/1/21,8.948,2.25,81.06,,,
11/2/21,15.924,1.45,136.31,,,
11/3/21,34.841,1.3,159.19,,,
11/4/21,19.051,3.22,177.56,,,
11/5/21,16.433,4.8,189.88,,,
11/6/21,17.183,4.92,201.88,,,
11/7/21,19.678,6.84,189.69,,,
11/8/21,23.296,4.32,203.56,,,
11/9/21,47.808,2.77,98.5,,,
11/10/21,36.371,5.85,183.94,,,
11/11/21,8.761,7.49,283.88,,,
11/12/21,5.408,7.94,294.56,,,
11/13/21,10.084,3.91,255.19,,,
11/14/21,11.149,4.89,261.88,,,
11/15/21,13.173,4.75,216.31,,,
11/16/21,32.598,6.23,195.38,,,
11/17/21,9.737,5.95,251.62,,,
11/18/21,7.748,4.41,270.38,,,
11/19/21,22.74,5.28,170.19,,,
11/20/21,19.383,3.59,165.06,,,
11/21/21,23.484,4.52,297.56,,,
11/22/21,14.747,2.54,139.31,,,
11/23/21,19.649,5.64,177.12,,,
11/24/21,16.74,6.83,234.44,,,
11/25/21,16.422,5.7,324.44,,,
11/26/21,24.44,5.08,195.5,,,
11/27/21,10.72,4.6,290.62,,,
11/28/21,13.171,2.8,276.94,,,
11/29/21,12.368,5.15,229.38,,,
11/30/21,35.277,2.6,88.44,,,
12/1/21,22.149,3.55,263.38,,,
12/2/21,15.495,3.8,209.94,,,
12/3/21,23.439,4.49,171.69,,,
12/4/21,22.84,5.22,67.56,,,
12/5/21,18.432,6.74,245.12,,,
12/6/21,6.658,6.08,249.56,,,
12/7/21,8.754,4.81,176.38,,,
12/8/21,12.416,3.41,205.06,,,
12/9/21,13.408,5.24,197.06,,,
12/10/21,21.712,7.93,173,,,
12/11/21,10.129,6.84,269.06,,,
12/12/21,7.196,6.77,200.31,,,
12/13/21,10.774,4.24,186.44,,,
12/14/21,19.807,6.22,183.12,,,
12/15/21,13.512,12.26,210.75,,,
12/16/21,42.683,4.29,256.06,,,
12/17/21,32.785,4.94,89.25,,,
12/18/21,34.688,5.34,335.88,,,
12/19/21,48.448,3.55,175.31,,,
12/20/21,35.692,5.04,182.5,,,
12/21/21,29.604,3.67,223.56,,,
12/22/21,34.782,4.41,187.75,,,
12/23/21,33.02,5.62,210.75,,,
12/24/21,33.741,6.66,218.38,,,
12/25/21,36.915,3.08,252.19,,,
12/26/21,52.959,6.37,137.25,,,
12/27/21,23.154,4.79,232.19,,,
12/28/21,22.244,6.84,235.12,,,
12/29/21,34.581,4.95,48.81,,,
12/30/21,44.32,2.54,195.88,,,
12/31/21,40.569,4.75,199.62,,,
1/1/22,47.251,8.86,43.56,,,
1/2/22,26.091,4.59,308.56,,,
1/3/22,54.965,4.31,194.94,,,
1/4/22,15.223,8.48,214.19,,,
1/5/22,8.099,7.73,323,,,
1/6/22,5.397,5.66,339.5,,,
1/7/22,13.975,3.52,130.44,,,
1/8/22,14.767,6.59,196.56,,,
1/9/22,23.138,5.75,211,,,
1/10/22,16.45,3.34,219.38,,,
1/11/22,13.642,6.88,205.38,,,
1/12/22,7.844,4.05,261.06,,,
1/13/22,7.039,4.55,266.62,,,
1/14/22,27.77,3.23,113.38,,,
1/15/22,23.33,7.91,65.06,,,
1/16/22,26.111,3.98,231.44,,,
1/17/22,21.923,4.5,257.19,,,
1/18/22,10.244,5.6,221.31,,,
1/19/22,16.683,9.17,63.56,,,
1/20/22,3.312,4.65,153.69,,,
1/21/22,7.077,3.42,154.69,,,
1/22/22,6.932,4.58,243.62,,,
1/23/22,8.189,5.24,208.5,,,
1/24/22,8.606,6.51,205.94,,,
1/25/22,6.74,4.94,23.81,,,
1/26/22,5.576,3.71,157.62,,,
1/27/22,10.422,4.79,286.62,,,
1/28/22,9.985,4.52,292.62,,,
1/29/22,8.501,5.04,239.88,,,
1/30/22,21.209,3.55,239.38,,,
1/31/22,23.035,5.12,178.81,,,
2/1/22,12.507,6.54,119.81,,,
2/2/22,6.589,10.14,24.31,,,
2/3/22,7.555,7.73,22.25,,,
2/4/22,9.674,4.26,241.75,,,
2/5/22,9.65,6.1,172.56,,,
2/6/22,9.914,4.45,274.69,,,
2/7/22,14.283,4.52,252.69,,,
2/8/22,8.138,5.62,251.56,,,
2/9/22,6.495,5.8,306.75,,,
2/10/22,7.093,5.18,275.94,,,
2/11/22,1.793,8.25,305.88,,,
2/12/22,8.758,5.28,294.38,,,
2/13/22,6.535,5.1,221.31,,,
2/14/22,8.269,3.96,194.81,,,
2/15/22,16.271,8.25,159.5,,,
2/16/22,9.592,9.71,213.25,,,
2/17/22,20.884,8.73,157.62,,,
2/18/22,14.189,7.07,224.31,,,
2/19/22,7.637,4.82,138.12,,,
2/20/22,7.498,8.46,207.12,,,
2/21/22,15.834,6.62,211.5,,,
2/22/22,16.87,8.87,315.19,,,
2/23/22,9.647,6.06,117.69,,,
2/24/22,18.503,4.38,175.25,,,
2/25/22,20.116,3.55,256.94,,,
2/26/22,33.821,1.7,184.06,,,
2/27/22,33.393,3.3,273.94,,,
2/28/22,25.426,3.55,243.44,,,
3/1/22,17.71,4.3,238.12,,,
3/2/22,26.337,4.7,196.75,,,
3/3/22,33.42,6.55,68.56,,,
3/4/22,25.819,6.34,147.56,,,
3/5/22,41.307,9.7,213.38,,,
3/6/22,20.079,5.45,267.69,,,
3/7/22,24.137,5.09,306.5,,,
3/8/22,35.598,2.21,224.06,,,
3/9/22,13.823,4.69,114,,,
3/10/22,11.337,5.73,46.19,,,
3/11/22,13.814,5.88,330.75,,,
3/12/22,4.457,4.82,260.56,,,
3/13/22,5.651,6.83,209.88,,,
3/14/22,9.619,5.47,194.56,,,
3/15/22,30.359,2.36,291.62,,,
3/16/22,38.115,5.22,195.19,,,
3/17/22,14.998,5.21,128.69,,,
3/18/22,6.472,8.6,209.88,,,
3/19/22,12.78,4.09,275.06,,,
3/20/22,10.973,6.14,187.44,,,
3/21/22,21.783,6.41,149.81,,,
3/22/22,16.303,6.05,239.81,,,
3/23/22,6.618,8.32,319.5,,,
3/24/22,10.194,4.59,303.69,,,
3/25/22,9.372,6.2,301.19,,,
3/26/22,6.687,4.77,257.69,,,
3/27/22,3.835,4.27,53.25,,,
3/28/22,18.628,6.62,97.62,,,
3/29/22,19.07,8.78,154.56,,,
3/30/22,13.095,7.8,291.44,,,
3/31/22,17.347,5.16,280.25,,,
4/1/22,22.458,3.12,164.12,,,
4/2/22,9.583,5.19,233.88,,,
4/3/22,16.624,5.12,195.38,,,
4/4/22,25.908,3.59,141.75,,,
4/5/22,12.294,5.98,216.44,,,
4/6/22,0.828,7.59,271.75,,,
4/7/22,2.581,8.98,298.44,,,
4/8/22,2.339,7.5,323.5,,,
4/9/22,9.689,3.81,229.69,,,
4/10/22,12.536,7.54,221.31,,,
4/11/22,14.335,3.05,86,,,
4/12/22,18.715,10.44,164.75,,,
4/13/22,8.732,7.4,302.44,,,
4/14/22,8.771,6.12,251.56,,,
4/15/22,13.706,4.12,163.31,,,
4/16/22,12.281,5.25,30.88,,,
4/17/22,14.861,4.84,68.5,,,
4/18/22,15.467,5.34,278.31,,,
4/19/22,13.578,4.75,121.06,,,
4/20/22,9.791,7.23,195.38,,,
4/21/22,25.797,4.91,113.19,,,
4/22/22,14.755,9.62,179.06,,,
4/23/22,9.54,11.2,193.38,,,
4/24/22,4.574,4.8,302.81,,,
4/25/22,3.413,5.7,287.12,,,
4/26/22,8.787,2.66,156.69,,,
4/27/22,5.132,6.48,189.44,,,
4/28/22,6.483,6.03,169.44,,,
4/29/22,16.616,7.14,165.5,,,
4/30/22,4.179,8.33,256.75,,,
5/1/22,3.366,5.3,264.38,,,
5/2/22,9.327,6.05,114.81,,,
5/3/22,6.067,5.57,233.56,,,
5/4/22,11.222,4.27,87.62,,,
5/5/22,19.859,3.75,72.19,,,
5/6/22,6.961,3.41,136.75,,,
5/7/22,17.855,5.22,115.94,,,
5/8/22,7.263,7.95,149.31,,,
5/9/22,24.977,8.82,178.75,,,
5/10/22,39.994,6.81,189.62,,,
5/11/22,30.747,4.34,181.88,,,
5/12/22,14.231,5.62,184.94,,,
5/13/22,9.278,3.38,229.81,,,
5/14/22,12.041,2.12,144.69,,,
5/15/22,11.248,3.61,148,,,
5/16/22,8.141,2.28,270.38,,,
5/17/22,11.243,4.55,180.38,,,
5/18/22,9.121,3.41,247.88,,,
5/19/22,14.615,4.92,182.81,,,
5/20/22,9.161,5.11,241.69,,,
5/21/22,3.122,5.29,193.94,,,
5/22/22,6.372,3.8,148,,,
5/23/22,8.627,4.1,100.5,,,
5/24/22,10.488,5.85,103.06,,,
5/25/22,11.509,5.17,151.12,,,
5/26/22,5.636,4.12,248.56,,,
5/27/22,9.539,3.43,271.12,,,
5/28/22,7.118,6.64,170.06,,,
5/29/22,8.904,8.87,172.88,,,
